date,dewp,tmax,tmin,dmax,dmin
2001-11-10,19.225,24.327083333333334,23.379166666666666,19.57986111111111,18.824305555555554
2001-11-11,19.454166666666666,23.23611111111111,22.302777777777777,19.749305555555555,19.088194444444444
2001-11-12,18.775694444444444,21.227777777777778,20.543055555555554,19.00347222222222,18.459722222222222
2001-11-13,18.525694444444444,22.144444444444446,21.40625,18.867361111111112,18.092361111111114
2001-11-14,18.955555555555556,23.077083333333334,22.029861111111114,19.396527777777777,18.497916666666665
2001-11-15,18.669444444444444,22.49513888888889,21.58263888888889,19.09027777777778,18.27777777777778
2001-11-16,19.26111111111111,24.485416666666666,23.356944444444444,19.742361111111112,18.758333333333333
2001-11-17,19.82986111111111,24.725694444444443,23.552777777777777,20.339583333333334,19.336111111111112
2001-11-18,19.78611111111111,23.976388888888888,22.882638888888888,20.242361111111112,19.397222222222222
2001-11-19,19.891666666666666,23.961111111111112,23.119444444444444,20.256944444444443,19.506944444444443
2001-11-20,19.487499999999997,24.498611111111114,23.404166666666665,19.97222222222222,18.972916666666666
2001-11-21,19.282638888888886,25.15,23.87986111111111,19.808333333333334,18.768055555555556
2001-11-22,19.168750000000003,25.25347222222222,24.024305555555557,19.702777777777776,18.57986111111111
2001-11-23,19.19861111111111,25.524305555555557,24.320833333333333,19.704166666666666,18.675694444444446
2001-11-24,19.164583333333333,24.56875,23.497916666666665,19.672222222222224,18.734027777777776
2001-11-25,19.116666666666667,25.109027777777776,23.95486111111111,19.580555555555556,18.589583333333334
2001-11-26,19.313888888888886,25.132638888888888,23.774305555555557,19.86388888888889,18.755555555555556
2001-11-27,18.828472222222224,25.369444444444444,24.106944444444444,19.523611111111112,18.147916666666667
2001-11-28,19.077777777777776,24.097916666666666,22.910416666666666,19.55625,18.55625
2001-11-29,19.859027777777776,24.217361111111114,23.125694444444445,20.336111111111112,19.415972222222223
2001-11-30,18.45486111111111,22.220833333333335,21.334027777777777,18.90138888888889,18.125694444444445
2001-12-01,14.090277777777779,21.083333333333332,20.032638888888886,14.722222222222221,13.551388888888889
2001-12-02,13.741666666666667,22.650694444444444,21.411805555555556,14.491666666666667,13.034722222222221
2001-12-03,15.369444444444444,23.92638888888889,22.59722222222222,15.911805555555556,14.67013888888889
2001-12-04,17.981250000000003,23.88611111111111,22.827777777777776,18.529166666666665,17.48888888888889
2001-12-05,18.5375,23.49652777777778,22.438194444444445,19.014583333333334,18.102083333333333
2001-12-06,18.311111111111114,23.256944444444443,22.3375,18.797222222222224,17.893749999999997
2001-12-07,18.470138888888886,24.18263888888889,23.086111111111112,18.97222222222222,17.976388888888888
2001-12-08,18.65625,25.16736111111111,24.025,19.240277777777777,18.086805555555557
2001-12-09,18.029166666666665,25.02777777777778,23.758333333333333,18.65,17.40625
2001-12-10,18.19375,25.5375,24.289583333333333,18.85486111111111,17.558333333333334
2001-12-11,18.514583333333334,24.093055555555555,23.18125,19.03611111111111,17.993055555555557
2001-12-12,18.362499999999997,24.654861111111114,23.504166666666666,18.891666666666666,17.854166666666668
2001-12-13,18.67361111111111,24.886805555555554,23.833333333333332,19.210416666666667,18.17013888888889
2001-12-14,19.525,23.969444444444445,22.958333333333332,19.96527777777778,19.094444444444445
2001-12-15,19.532638888888886,23.570138888888888,22.377083333333335,20.07638888888889,19.102083333333333
2001-12-16,19.489583333333332,25.018749999999997,23.623611111111114,20.050694444444446,19.00486111111111
2001-12-17,18.599305555555556,24.654861111111114,23.6,19.127083333333335,18.213194444444444
2001-12-18,18.054166666666667,25.140972222222224,23.945138888888888,18.602083333333333,17.54861111111111
2001-12-19,18.099305555555556,25.39513888888889,24.229166666666668,18.75486111111111,17.522222222222222
2001-12-20,19.16111111111111,25.172916666666666,23.9625,19.780555555555555,18.58263888888889
2001-12-21,19.700000000000003,24.383333333333333,23.410416666666666,20.09722222222222,19.300694444444446
2001-12-22,19.44236111111111,22.949305555555554,22.06597222222222,19.799999999999997,19.105555555555554
2001-12-23,18.373611111111114,23.424999999999997,22.37847222222222,18.873611111111114,17.92361111111111
2001-12-24,18.115277777777777,24.000694444444445,22.97222222222222,18.685416666666665,17.629166666666666
2001-12-25,18.100694444444443,24.390277777777776,23.163888888888888,18.62152777777778,17.588194444444444
2001-12-26,18.69097222222222,24.647916666666667,23.491666666666667,19.206249999999997,18.220833333333335
2001-12-27,19.355555555555554,23.46527777777778,22.43125,19.757638888888888,18.810416666666665
2001-12-28,19.390972222222224,22.71527777777778,21.775694444444444,19.7625,18.921527777777776
2001-12-29,19.950000000000003,23.295833333333334,22.26736111111111,20.38611111111111,19.476388888888888
2001-12-30,19.93472222222222,23.988194444444446,22.772916666666667,20.47361111111111,19.454166666666666
2001-12-31,19.90138888888889,23.893055555555556,22.816666666666666,20.38125,19.475
2002-01-01,19.952777777777776,24.27638888888889,23.18125,20.459027777777777,19.397916666666667
2002-01-02,18.498611111111114,25.368055555555557,24.313888888888886,19.15902777777778,17.788194444444443
2002-01-03,16.82638888888889,25.606250000000003,24.302777777777777,17.59722222222222,15.969444444444443
2002-01-04,16.668750000000003,26.095138888888886,24.75277777777778,17.51388888888889,15.727083333333333
2002-01-05,18.13888888888889,25.59861111111111,24.04722222222222,18.836805555555557,17.22152777777778
2002-01-06,19.571527777777778,25.37847222222222,24.166666666666668,20.129166666666666,18.845138888888886
2002-01-07,19.00277777777778,24.845138888888886,23.710416666666667,19.660416666666666,18.372916666666665
2002-01-08,18.96388888888889,25.617361111111112,24.36388888888889,19.561805555555555,18.325694444444444
2002-01-09,19.097916666666666,25.102083333333333,23.914583333333333,19.688194444444445,18.40347222222222
2002-01-10,18.40625,24.089583333333334,23.03125,19.052083333333332,17.85
2002-01-11,18.240277777777777,22.37152777777778,21.592361111111114,18.645833333333332,17.75
2002-01-12,19.918750000000003,23.523611111111112,22.429166666666667,20.381944444444443,19.37847222222222
2002-01-13,20.515972222222224,24.518055555555556,23.28125,21.046527777777776,19.9375
2002-01-14,20.624305555555555,24.450694444444444,23.247916666666665,21.140277777777776,20.0875
2002-01-15,19.990972222222222,23.725,22.615277777777777,20.436111111111114,19.484722222222224
2002-01-16,19.083333333333332,23.27013888888889,22.286805555555556,19.540972222222223,18.69236111111111
2002-01-17,17.7125,23.53125,22.429861111111112,18.281944444444445,17.25
2002-01-18,17.029861111111114,23.22222222222222,22.200000000000003,17.53472222222222,16.554861111111112
2002-01-19,17.66736111111111,23.406944444444445,22.24513888888889,18.122916666666665,17.20138888888889
2002-01-20,19.095138888888886,25.17013888888889,24.047222222222224,19.566666666666666,18.608333333333334
2002-01-21,19.85,24.71388888888889,23.579166666666666,20.32638888888889,19.4
2002-01-22,19.617361111111112,25.08888888888889,23.65625,20.19027777777778,18.944444444444443
2002-01-23,19.360416666666666,25.211805555555557,23.875694444444445,19.98888888888889,18.77013888888889
2002-01-24,18.626388888888886,26.334722222222222,24.91736111111111,19.365277777777777,17.899305555555557
2002-01-25,18.538194444444443,27.163194444444443,25.870833333333334,19.256944444444443,17.84861111111111
2002-01-26,19.205555555555556,27.10763888888889,25.734722222222224,19.782638888888886,18.561111111111114
2002-01-27,19.714583333333334,26.584027777777777,25.081944444444446,20.299999999999997,19.185416666666665
2002-01-28,20.035416666666666,26.341666666666665,25.008333333333333,20.522916666666667,19.5
2002-01-29,20.244444444444444,25.43472222222222,24.068055555555556,20.79861111111111,19.810416666666665
2002-01-30,20.00347222222222,25.935416666666665,24.677083333333332,20.655555555555555,19.431944444444444
2002-01-31,19.967361111111114,26.064583333333335,24.647222222222222,20.522222222222222,19.384722222222223
2002-02-01,19.539583333333333,24.94375,23.875694444444445,20.047222222222224,19.09652777777778
2002-02-02,19.73263888888889,24.961111111111112,23.961111111111112,20.234027777777776,19.236805555555556
2002-02-03,18.122916666666665,24.374305555555555,23.13888888888889,18.836805555555557,17.523611111111112
2002-02-04,17.37222222222222,24.077083333333334,22.913194444444443,17.947222222222223,16.780555555555555
2002-02-05,17.125694444444445,24.55972222222222,23.402083333333334,17.700000000000003,16.592361111111114
2002-02-06,18.010416666666668,24.300694444444446,22.963194444444444,18.558333333333334,17.37777777777778
2002-02-07,18.800694444444446,22.578472222222224,21.45138888888889,19.271527777777777,18.344444444444445
2002-02-08,19.000694444444445,22.94861111111111,21.96875,19.447222222222223,18.592361111111114
2002-02-09,18.64513888888889,23.03125,22.136805555555554,19.084722222222222,18.186805555555555
2002-02-10,18.553472222222222,24.750694444444445,23.589583333333334,19.093055555555555,18.006944444444443
2002-02-11,19.15277777777778,24.84722222222222,23.670833333333334,19.686111111111114,18.632638888888888
2002-02-12,18.593055555555555,23.745833333333334,22.485416666666666,19.165277777777778,18.03402777777778
2002-02-13,18.563194444444445,24.174999999999997,22.821527777777778,19.180555555555557,17.868055555555557
2002-02-14,19.07986111111111,23.31875,22.175694444444446,19.572222222222223,18.60486111111111
2002-02-15,19.39513888888889,23.50625,22.286805555555556,19.85486111111111,18.87986111111111
2002-02-16,19.581944444444446,23.71597222222222,22.74375,20.166666666666668,19.157638888888886
2002-02-17,19.657638888888886,23.33888888888889,22.318055555555556,20.22986111111111,19.320833333333333
2002-02-18,19.72361111111111,23.263194444444444,22.279861111111114,20.29513888888889,19.411805555555556
2002-02-19,19.648611111111112,23.09722222222222,22.231944444444444,20.2125,19.352083333333333
2002-02-20,19.833333333333332,23.177777777777777,22.208333333333332,20.333333333333332,19.560416666666665
2002-02-21,19.7875,22.859027777777776,22.120833333333334,20.16111111111111,19.490277777777777
2002-02-22,19.225694444444443,23.8125,22.84027777777778,19.725,18.82361111111111
2002-02-23,18.622916666666665,24.018749999999997,23.092361111111114,19.081249999999997,18.19236111111111
2002-02-24,18.325000000000003,24.51736111111111,23.361805555555556,18.921527777777776,17.84722222222222
2002-02-25,18.845833333333335,24.709027777777777,23.569444444444443,19.37152777777778,18.250694444444445
2002-02-26,19.334722222222222,24.134722222222223,23.09861111111111,19.739583333333332,18.924305555555556
2002-02-27,19.222916666666666,23.589583333333334,22.62777777777778,19.700000000000003,18.783333333333335
2002-02-28,18.265972222222224,24.876388888888886,23.87013888888889,18.913194444444443,17.677777777777777
2002-03-01,18.259027777777778,24.629166666666666,23.47222222222222,18.822222222222223,17.80902777777778
2002-03-02,17.758333333333333,24.938888888888886,23.57361111111111,18.44861111111111,17.09097222222222
2002-03-03,18.214583333333334,25.80902777777778,24.460416666666667,18.907638888888886,17.56736111111111
2002-03-04,17.93263888888889,25.88611111111111,24.59097222222222,18.529166666666665,17.350694444444443
2002-03-05,17.622916666666665,25.959027777777777,24.62777777777778,18.25,17.05763888888889
2002-03-06,17.768749999999997,26.06875,24.70138888888889,18.46388888888889,17.08263888888889
2002-03-07,18.02638888888889,25.75347222222222,24.37986111111111,18.62847222222222,17.385416666666668
2002-03-08,18.329166666666666,26.01388888888889,24.766666666666666,18.893749999999997,17.774305555555557
2002-03-09,18.64236111111111,26.839583333333334,25.499305555555555,19.233333333333334,18.049999999999997
2002-03-10,18.552777777777777,26.970138888888886,25.641666666666666,19.191666666666666,17.954166666666666
2002-03-11,18.272916666666667,26.4,25.07361111111111,18.911805555555556,17.72222222222222
2002-03-12,18.602083333333333,25.981944444444444,24.525,19.181944444444444,17.93472222222222
2002-03-13,18.727083333333333,26.15347222222222,24.924305555555556,19.324305555555554,18.188888888888886
2002-03-14,18.853472222222223,26.634027777777778,25.1625,19.564583333333335,18.166666666666668
2002-03-15,19.520833333333332,26.023611111111112,24.636805555555554,20.093055555555555,18.90138888888889
2002-03-16,18.946527777777778,25.074305555555554,23.997916666666665,19.521527777777777,18.507638888888888
2002-03-17,19.210416666666667,25.271527777777777,24.15,19.779861111111114,18.738194444444446
2002-03-18,19.299305555555556,25.224305555555556,24.229166666666668,19.790277777777778,18.90277777777778
2002-03-19,19.663888888888888,25.28402777777778,24.21388888888889,20.13888888888889,19.225
2002-03-20,19.700000000000003,24.141666666666666,23.081249999999997,20.166666666666668,19.325000000000003
2002-03-21,19.927777777777777,23.922916666666666,22.916666666666668,20.389583333333334,19.563888888888886
2002-03-22,19.53402777777778,23.643055555555556,22.847916666666666,19.94861111111111,19.23611111111111
2002-03-23,19.489583333333332,22.953472222222224,22.231250000000003,19.845138888888886,19.18125
2002-03-24,20.183333333333334,23.384722222222223,22.501388888888886,20.58263888888889,19.889583333333334
2002-03-25,19.813194444444445,23.84097222222222,22.894444444444446,20.335416666666667,19.427083333333332
2002-03-26,20.120833333333334,24.101388888888888,23.277083333333334,20.56875,19.80763888888889
2002-03-27,19.849305555555556,24.856250000000003,23.816666666666666,20.34861111111111,19.447222222222223
2002-03-28,19.077777777777776,25.295833333333334,24.2125,19.606944444444444,18.570833333333333
2002-03-29,18.032638888888886,25.855555555555554,24.610416666666666,18.640972222222224,17.561805555555555
2002-03-30,17.609027777777776,26.029861111111114,24.747916666666665,18.144444444444446,17.06736111111111
2002-03-31,18.515277777777776,25.98263888888889,24.501388888888886,19.16736111111111,17.875694444444445
2002-04-01,17.179166666666667,24.415972222222223,23.077083333333334,17.85486111111111,16.615277777777777
2002-04-02,16.946527777777778,25.147916666666667,23.748611111111114,17.61111111111111,16.347916666666666
2002-04-03,17.169444444444444,25.814583333333335,24.322916666666668,17.838194444444444,16.52847222222222
2002-04-04,16.869444444444444,25.974305555555556,24.554166666666667,17.507638888888888,16.233333333333334
2002-04-05,16.87152777777778,25.679166666666667,24.260416666666668,17.444444444444443,16.283333333333335
